stream_index,source_ip,dest_ip,pkt_count,tcp_src_port,tcp_dest_port,tls_version,tls_max_client_tls_version,tls_server_name,tls_cipher_suites_length,tls_is_heartbeat_present,tls_is_record_limit_extension_present,tls_supported_group_length,tls_key_share_length,tls_selected_group,tls_handshake_ciphersuite,tls_key_share_group,tls_ec_points_format_length,tls_sig_hash_alg_length,tls_cert_length,tls_cert_size,tls_cert_begin,tls_cert_end,tls_handshake_extensions_length,tls_ja3_hash,TOR
301,192.168.64.11,142.250.179.227,15,41048,443,0x0304,0x304,www.recaptcha.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
310,192.168.64.11,151.101.60.124,23,39076,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-07-09 09:11:00 (UTC),2022-07-16 09:11:00 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
309,192.168.64.11,151.101.60.124,10,39074,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-07-09 09:11:00 (UTC),2022-07-16 09:11:00 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
308,192.168.64.11,151.101.60.124,10,39072,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
307,192.168.64.11,151.101.60.124,42,39070,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-07-09 09:11:00 (UTC),2022-07-16 09:11:00 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
306,192.168.64.11,151.101.60.124,10,39068,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
305,192.168.64.11,151.101.60.124,7,39066,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
304,192.168.64.11,151.101.60.124,7,39064,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
303,192.168.64.11,151.101.60.124,10,39062,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
302,192.168.64.11,151.101.60.124,10,39060,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
311,192.168.64.11,151.101.62.217,13,44724,443,0x0303,0x304,static.scroll.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,4008,2022-06-26 23:44:06 (UTC),2022-09-24 23:44:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
312,192.168.64.11,142.250.200.35,17,52688,443,0x0304,0x304,www.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
313,192.168.64.11,142.250.179.227,29,41072,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
314,192.168.64.11,142.250.179.227,8,41074,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
315,192.168.64.11,142.250.179.227,8,41076,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
316,192.168.64.11,108.138.232.42,87,49062,443,0x0304,0x304,www.amazon.co.uk,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
321,192.168.64.11,108.156.36.216,246,38756,443,0x0304,0x304,images-eu.ssl-images-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
317,192.168.64.11,108.156.36.216,10,38748,443,0x0304,0x304,images-eu.ssl-images-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
318,192.168.64.11,108.156.36.216,10,38750,443,0x0304,0x304,images-eu.ssl-images-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
320,192.168.64.11,108.156.36.216,10,38754,443,0x0304,0x304,images-eu.ssl-images-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
319,192.168.64.11,108.156.36.216,10,38752,443,0x0304,0x304,images-eu.ssl-images-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
322,192.168.64.11,52.16.43.253,121,54220,443,0x0303,0x304,fls-eu.amazon.co.uk,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5182,2022-04-20 00:00:00 (UTC),2023-04-11 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
323,192.168.64.11,108.156.36.216,9,38760,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
324,192.168.64.11,108.156.36.216,10,38762,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
325,192.168.64.11,108.156.36.216,9,38764,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
327,192.168.64.11,108.156.36.216,9,38768,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
326,192.168.64.11,108.156.36.216,10,38766,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
328,192.168.64.11,108.156.36.216,10,38770,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
330,192.168.64.11,52.95.121.195,13,53480,443,0x0303,0x304,aax-eu.amazon.co.uk,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5188,2021-11-17 00:00:00 (UTC),2022-11-16 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
329,192.168.64.11,52.95.121.195,14,53478,443,0x0303,0x304,aax-eu.amazon.co.uk,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5188,2021-11-17 00:00:00 (UTC),2022-11-16 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
331,192.168.64.11,52.95.118.208,7,37360,443,0x0303,0x304,completion.amazon.co.uk,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5245,2022-05-09 00:00:00 (UTC),2023-05-04 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
332,192.168.64.11,52.94.223.37,9,59884,443,0x0303,0x304,aax-eu.amazon-adsystem.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5273,2022-06-23 00:00:00 (UTC),2023-06-22 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
333,192.168.64.11,52.94.218.5,8,48146,443,0x0303,0x304,unagi-eu.amazon.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5296,2022-03-25 00:00:00 (UTC),2023-03-15 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
334,192.168.64.11,52.94.218.5,22,48148,443,0x0303,0x304,unagi.amazon.co.uk,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5296,2022-03-25 00:00:00 (UTC),2023-03-15 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
335,192.168.64.11,151.101.61.52,16,51526,443,0x0303,0x304,www.vox.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2800,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
336,192.168.64.11,151.101.60.124,10,39128,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
337,192.168.64.11,151.101.60.124,17,39130,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-07-09 09:11:00 (UTC),2022-07-16 09:11:00 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
338,192.168.64.11,151.101.60.124,10,39132,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
339,192.168.64.11,151.101.60.124,10,39134,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
340,192.168.64.11,151.101.60.124,10,39136,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
341,192.168.64.11,151.101.60.124,10,39138,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
342,192.168.64.11,151.101.60.124,15,39140,443,0x0303,0x304,cdn.vox-cdn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2809,2022-04-13 19:42:06 (UTC),2023-05-15 19:42:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
343,192.168.64.11,142.250.179.227,15,41132,443,0x0304,0x304,www.recaptcha.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
344,192.168.64.11,151.101.62.217,10,44790,443,0x0303,0x304,static.scroll.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,4008,2022-06-26 23:44:06 (UTC),2022-09-24 23:44:05 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
345,192.168.64.11,142.250.200.35,9,52754,443,0x0304,0x304,www.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
346,192.168.64.11,142.250.179.227,23,41138,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
347,192.168.64.11,142.250.179.227,9,41140,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
349,192.168.64.11,157.240.221.18,12,35560,443,0x0304,0x304,api.facebook.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
350,192.168.64.11,104.86.111.33,311,46060,443,0x0304,0x304,www.adidas.co.uk,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
351,192.168.64.11,142.250.187.234,12,42928,443,0x0304,0x304,safebrowsing.googleapis.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,52,02aa4679df284f240695da144b70c288,0
357,192.168.64.11,2.19.61.69,79,47474,443,0x0304,0x304,brand.assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
356,192.168.64.11,2.19.61.69,10,47472,443,0x0304,0x304,brand.assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
355,192.168.64.11,2.19.61.69,11,47470,443,0x0304,0x304,brand.assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
354,192.168.64.11,2.19.61.69,10,47468,443,0x0304,0x304,brand.assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
353,192.168.64.11,2.19.61.69,11,47466,443,0x0304,0x304,brand.assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
352,192.168.64.11,2.19.61.69,10,47464,443,0x0304,0x304,brand.assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
358,192.168.64.11,104.16.204.22,7,46322,443,0x0304,0x304,eum.instana.io,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
361,192.168.64.11,2.22.12.126,15,60208,443,0x0304,0x304,adl-foundation.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
360,192.168.64.11,2.22.12.126,11,60206,443,0x0304,0x304,adl-foundation.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
359,192.168.64.11,2.22.12.126,10,60204,443,0x0304,0x304,adl-foundation.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
362,192.168.64.11,142.250.187.234,11,42950,443,0x0304,0x304,safebrowsing.googleapis.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,52,02aa4679df284f240695da144b70c288,0
368,192.168.64.11,2.19.61.69,11,47496,443,0x0304,0x304,assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
367,192.168.64.11,2.19.61.69,11,47494,443,0x0304,0x304,assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
366,192.168.64.11,2.19.61.69,11,47492,443,0x0304,0x304,assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
365,192.168.64.11,2.19.61.69,11,47490,443,0x0304,0x304,assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
364,192.168.64.11,2.19.61.69,10,47488,443,0x0304,0x304,assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
363,192.168.64.11,2.19.61.69,11,47486,443,0x0304,0x304,assets.adidas.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
369,192.168.64.11,142.250.187.234,12,42964,443,0x0304,0x304,safebrowsing.googleapis.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,52,02aa4679df284f240695da144b70c288,0
370,192.168.64.11,3.248.87.75,22,60174,443,0x0303,0x304,eum-eu-west-1.instana.io,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2948,2021-11-09 00:00:00 (UTC),2022-12-10 23:59:59 (UTC),13,579ccef312d18482fc42e2b822ca2430,0
376,192.168.64.11,2.19.61.11,41,34776,443,0x0303,0x304,cmspreview-res.cloudinary.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,3,4146,2021-09-01 07:00:00 (UTC),2022-09-01 07:00:00 (UTC),34,579ccef312d18482fc42e2b822ca2430,0
375,192.168.64.11,2.19.61.11,11,34774,443,0x0303,0x304,cmspreview-res.cloudinary.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,3,4146,2021-09-01 07:00:00 (UTC),2022-09-01 07:00:00 (UTC),34,579ccef312d18482fc42e2b822ca2430,0
374,192.168.64.11,2.19.61.11,11,34772,443,0x0303,0x304,cmspreview-res.cloudinary.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,3,4146,2021-09-01 07:00:00 (UTC),2022-09-01 07:00:00 (UTC),34,579ccef312d18482fc42e2b822ca2430,0
373,192.168.64.11,2.19.61.11,11,34770,443,0x0303,0x304,cmspreview-res.cloudinary.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,3,4146,2021-09-01 07:00:00 (UTC),2022-09-01 07:00:00 (UTC),34,579ccef312d18482fc42e2b822ca2430,0
372,192.168.64.11,2.19.61.11,11,34768,443,0x0303,0x304,cmspreview-res.cloudinary.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,3,4146,2021-09-01 07:00:00 (UTC),2022-09-01 07:00:00 (UTC),34,579ccef312d18482fc42e2b822ca2430,0
371,192.168.64.11,2.19.61.11,11,34766,443,0x0303,0x304,cmspreview-res.cloudinary.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,3,4146,2021-09-01 07:00:00 (UTC),2022-09-01 07:00:00 (UTC),34,579ccef312d18482fc42e2b822ca2430,0
377,192.168.64.11,2.18.84.142,9,37642,443,0x0303,0x304,c.go-mpulse.net,17,FALSE,TRUE,6,2,,0xc02c,29,1,4,2,2470,2022-04-15 00:00:00 (UTC),2023-04-19 23:59:59 (UTC),40,579ccef312d18482fc42e2b822ca2430,0
378,192.168.64.11,2.18.84.142,5,37644,443,0x0303,0x304,c.go-mpulse.net,17,FALSE,TRUE,6,2,,0xc02c,29,1,4,2,2470,2022-04-15 00:00:00 (UTC),2023-04-19 23:59:59 (UTC),40,579ccef312d18482fc42e2b822ca2430,0
379,192.168.64.11,2.19.60.178,89,40106,443,0x0303,0x304,tags.tiqcdn.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,2985,2022-02-27 00:00:00 (UTC),2023-02-28 23:59:59 (UTC),34,579ccef312d18482fc42e2b822ca2430,0
380,192.168.64.11,34.250.172.3,6,49648,443,0x0303,0x304,dpm.demdex.net,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,3911,2021-10-19 00:00:00 (UTC),2022-11-19 23:59:59 (UTC),13,579ccef312d18482fc42e2b822ca2430,0
381,192.168.64.11,216.58.212.232,18,43260,443,0x0304,0x304,www.googletagmanager.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
383,192.168.64.11,204.79.197.200,27,37418,443,0x0303,0x304,bat.bing.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,4800,2022-06-10 01:15:41 (UTC),2022-12-10 01:15:41 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
385,192.168.64.11,199.232.56.84,12,36376,443,0x0304,0x304,s.pinimg.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
384,192.168.64.11,204.79.197.200,7,37420,443,0x0303,0x304,bat.bing.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,4800,2022-06-10 01:15:41 (UTC),2022-12-10 01:15:41 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
387,192.168.64.11,104.17.209.240,94,55094,443,0x0304,0x304,zn6mcrij6xncfajof-adidastrial.siteintercept.qualtrics.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
386,192.168.64.11,3.123.106.50,8,35234,443,0x0303,0x304,ads.celtra.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4935,2022-02-09 00:00:00 (UTC),2023-03-10 23:59:59 (UTC),13,579ccef312d18482fc42e2b822ca2430,0
388,192.168.64.11,54.192.225.252,9,45642,443,0x0304,0x304,sc-static.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
389,192.168.64.11,5.150.170.1,10,53144,443,0x0303,0x304,pzapi-kg.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,4576,2021-11-01 00:00:00 (UTC),2022-11-26 23:59:59 (UTC),17,579ccef312d18482fc42e2b822ca2430,0
394,192.168.64.11,172.67.20.158,15,37608,443,0x0304,0x304,cdn.quantummetric.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
382,192.168.64.11,69.43.132.198,10,36944,443,0x0303,0x304,www.res-x.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,3042,2021-12-28 00:00:00 (UTC),2023-01-08 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
395,192.168.64.11,2.18.84.142,13,37678,443,0x0303,0x304,684dd329.akstat.io,17,FALSE,TRUE,6,2,,0xc02c,29,1,4,2,2470,2022-04-15 00:00:00 (UTC),2023-04-19 23:59:59 (UTC),40,579ccef312d18482fc42e2b822ca2430,0
393,192.168.64.11,34.234.56.81,15,52064,443,0x0303,0x304,10964987.collect.igodigital.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4973,2022-01-13 00:00:00 (UTC),2023-02-11 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
392,192.168.64.11,34.234.56.81,10,52062,443,0x0303,0x304,10964987.collect.igodigital.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4973,2022-01-13 00:00:00 (UTC),2023-02-11 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
391,192.168.64.11,34.234.56.81,10,52060,443,0x0303,0x304,10964987.collect.igodigital.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4973,2022-01-13 00:00:00 (UTC),2023-02-11 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
390,192.168.64.11,34.234.56.81,9,52058,443,0x0303,0x304,10964987.collect.igodigital.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4973,2022-01-13 00:00:00 (UTC),2023-02-11 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
396,192.168.64.11,160.8.20.232,12,38212,443,0x0303,0x304,www.contactus.adidas.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,3045,2021-07-05 11:56:13 (UTC),2022-07-14 11:56:13 (UTC),15,579ccef312d18482fc42e2b822ca2430,0
397,192.168.64.11,172.217.169.6,9,46650,443,0x0304,0x304,3226898.fls.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
398,192.168.64.11,172.217.169.6,19,46652,443,0x0304,0x304,3226898.fls.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
399,192.168.64.11,142.250.187.228,8,48162,443,0x0304,0x304,www.google.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
400,192.168.64.11,142.250.187.228,18,48164,443,0x0304,0x304,www.google.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
401,192.168.64.11,104.17.208.240,9,54254,443,0x0304,0x304,siteintercept.qualtrics.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
404,192.168.64.11,2.19.61.22,15,41378,443,0x0304,0x304,ct.pinterest.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
405,192.168.64.11,2.19.61.22,11,41380,443,0x0304,0x304,ct.pinterest.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
408,192.168.64.11,35.190.43.134,32,34120,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
407,192.168.64.11,35.190.43.134,28,34118,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
406,192.168.64.11,35.190.43.134,8,34116,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
409,192.168.64.11,35.190.43.134,9,34122,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
410,192.168.64.11,35.190.43.134,9,34124,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
411,192.168.64.11,35.190.43.134,8,34126,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
412,192.168.64.11,35.190.43.134,9,34128,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
414,192.168.64.11,35.190.43.134,9,34132,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
413,192.168.64.11,35.190.43.134,9,34130,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
416,192.168.64.11,35.190.43.134,9,34136,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
415,192.168.64.11,35.190.43.134,9,34134,443,0x0304,0x304,tr.snapchat.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
417,192.168.64.11,108.156.46.71,12,45276,443,0x0304,0x304,cache-ssl.celtra.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
419,192.168.64.11,34.254.119.178,16,53538,443,0x0303,0x304,collect-eu-west-1.tealiumiq.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4927,2021-09-23 00:00:00 (UTC),2022-10-21 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
422,192.168.64.11,172.217.169.2,19,36906,443,0x0304,0x304,adservice.google.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
